144787,September,2014-09-09,18748,tx,847,30
144788,September,2014-09-18,19367,sc,7,36
144789,September,2014-09-27,19135,va,441,24
144790,September,2014-09-06,23397,in,189,26
144792,September,2014-09-06,23447,ny,10,11
144793,September,2014-09-06,17844,co,4,14
144794,September,2014-09-09,19430,nc,2,22
144796,September,2014-09-27,16207,fl,81,18
144797,September,2014-09-28,21725,ga,3,12
144798,September,2014-09-10,17734,hi,325,25
144799,September,2014-09-25,22048,ri,168,11
144800,September,2014-09-07,19953,me,0,32
144801,September,2014-09-28,19332,md,124,11
144802,September,2014-09-02,18101,wi,3,10
144803,September,2014-09-26,19203,nc,0,20
144804,September,2014-09-09,19058,ma,43,6
144805,September,2014-09-25,18324,nj,85,34
144807,September,2014-09-01,24513,va,4,10
144808,September,2014-09-16,23609,tx,2,14
144809,September,2014-09-09,22413,tx,728,9
144810,September,2014-09-25,16653,nm,153,13
144811,September,2014-09-14,17079,tx,5,22
144813,September,2014-09-25,19072,az,46,7
144814,September,2014-09-17,21391,fl,32,36
144815,September,2014-09-03,23671,ga,114,27
144816,September,2014-09-04,24426,tx,0,32
144817,September,2014-09-21,15922,oh,0,23
144818,September,2014-09-28,21658,al,0,31
144819,September,2014-09-25,17230,oh,62,18
144820,September,2014-09-22,20142,md,20,30
144822,September,2014-09-18,19116,mn,557,19
144823,September,2014-09-28,23357,nj,37,11
144824,September,2014-09-16,19411,ar,0,14
144825,September,2014-09-19,18843,ny,95,22
144827,September,2014-09-11,17810,tx,0,7
144828,September,2014-09-15,15924,ok,1,10
144829,September,2014-09-17,18225,nc,41,35
144830,September,2014-09-04,21278,va,6,35
144832,September,2014-09-09,22317,nc,73,24
144833,September,2014-09-10,23152,ga,334,9
144834,September,2014-09-20,24971,mo,0,12
144835,September,2014-09-19,19045,nj,5,6
144836,September,2014-09-06,15229,ct,630,23
144838,September,2014-09-03,16678,ct,2,21
144839,September,2014-09-01,19075,ny,1,17
144841,September,2014-09-29,17613,wv,131,35
144842,September,2014-09-18,21938,fl,185,10
144843,September,2014-09-17,16035,ny,47,8
144845,September,2014-09-05,18410,ne,668,36
144846,September,2014-09-02,22623,la,4,15
144848,September,2014-09-06,15641,ia,1,29
144849,September,2014-09-17,19667,tx,922,12
144850,September,2014-09-29,18077,wv,5,18
144851,September,2014-09-19,17180,oh,0,30
144852,September,2014-09-27,19965,or,1,14
144853,September,2014-09-17,17882,tx,10,36
144854,September,2014-09-11,22502,or,16,24
144855,September,2014-09-16,24045,ny,176,33
144856,September,2014-09-02,24279,mo,21,20
144858,September,2014-09-12,17485,pa,0,33
144859,September,2014-09-27,20507,ks,5,33
144860,September,2014-09-16,16497,fl,4,24
144861,September,2014-09-01,21479,ut,17,31
144863,September,2014-09-24,20154,ga,0,7
144864,September,2014-09-23,24549,az,50,16
144865,September,2014-09-06,21593,al,0,31
144867,September,2014-09-10,17354,fl,32,31
144869,September,2014-09-08,21125,nc,9,32
144870,September,2014-09-16,24673,me,358,33
144871,September,2014-09-15,17871,ar,1,34
144872,September,2014-09-12,21602,mi,19,31
144875,September,2014-09-29,19087,tn,8,34
144876,September,2014-09-18,24371,fl,136,23
144878,September,2014-09-10,19608,wi,0,36
144879,September,2014-09-12,20701,az,8,9
144880,September,2014-09-14,18858,md,549,26
144881,September,2014-09-17,16514,oh,50,7
144882,September,2014-09-12,15237,la,0,13
144883,September,2014-09-19,22077,nj,61,6
144884,September,2014-09-27,20363,ga,9,13
144885,September,2014-09-25,16012,oh,15,32
144886,September,2014-09-24,23894,az,0,34
144887,September,2014-09-17,18985,fl,726,27
144888,September,2014-09-21,24751,tn,194,35
144889,September,2014-09-19,22877,oh,26,24
144890,September,2014-09-01,18049,ga,4,30
144891,September,2014-09-20,17071,ak,63,34
144892,September,2014-09-17,15866,ia,501,10
144894,September,2014-09-21,18471,md,10,9
144895,September,2014-09-07,24981,al,3,24
144897,September,2014-09-17,18205,in,414,17
144898,September,2014-09-12,22663,in,8,22
144899,September,2014-09-14,21185,ks,0,19
144900,September,2014-09-09,23251,mn,1,32
144901,September,2014-09-11,23998,fl,247,17
144902,September,2014-09-18,16501,fl,0,10
144903,September,2014-09-07,15591,tx,44,31
144904,September,2014-09-04,15563,ks,3,26
144905,September,2014-09-19,20850,mi,29,24
144906,September,2014-09-17,22761,az,5,29
144908,September,2014-09-09,19986,pa,65,18
144909,September,2014-09-06,24656,co,9,33
144910,September,2014-09-25,21930,ga,131,35
144911,September,2014-09-09,24514,la,183,9
144912,September,2014-09-04,20919,tx,74,10
144913,September,2014-09-24,20919,nc,227,33
144914,September,2014-09-01,24139,ut,496,18
144915,September,2014-09-13,20473,pa,36,33
144916,September,2014-09-03,15804,nc,16,8
144917,September,2014-09-25,18175,az,1,12
144918,September,2014-09-01,19898,or,1,23
144919,September,2014-09-14,15859,oh,0,22
144920,September,2014-09-01,23279,ny,376,21
144921,September,2014-09-13,17032,ak,7,10
144922,September,2014-09-25,22917,tx,563,35
144923,September,2014-09-20,15043,fl,374,33
144925,September,2014-09-04,20415,sc,107,12
144926,September,2014-09-23,15551,ne,4,33
144927,September,2014-09-23,16308,oh,100,6
144928,September,2014-09-28,17699,pa,6,26
144929,September,2014-09-05,17641,tx,7,18
144930,September,2014-09-04,18522,ri,861,17
144931,September,2014-09-12,20057,wa,4,19
144932,September,2014-09-26,23204,tx,71,21
144933,September,2014-09-25,18111,ok,426,13
144934,September,2014-09-21,24891,fl,1,31
144935,September,2014-09-26,19084,al,922,34
144936,September,2014-09-29,24446,ga,1,35
144938,September,2014-09-25,21020,mo,255,14
144939,September,2014-09-28,24641,nj,0,33
144940,September,2014-09-25,23169,tx,11,11
144941,September,2014-09-08,18574,pa,225,13
144942,September,2014-09-21,22457,tn,65,11
144943,September,2014-09-26,20785,ga,107,23
144944,September,2014-09-10,19982,co,5,13
144947,September,2014-09-16,21425,ga,3,20
144948,September,2014-09-29,22925,ny,4,25
144950,September,2014-09-09,18294,fl,3,13
144951,September,2014-09-13,24685,pa,0,23
144952,September,2014-09-11,23882,oh,676,36
144953,September,2014-09-20,17323,tx,1,30
144954,September,2014-09-23,23062,va,1,28
144956,September,2014-09-26,21190,ny,18,31
144957,September,2014-09-26,18557,tx,37,9
144958,September,2014-09-06,20362,tx,45,36
144959,September,2014-09-29,19937,ky,0,27
144960,September,2014-09-05,19317,ok,167,18
144961,September,2014-09-26,23870,fl,284,15
144963,September,2014-09-22,20116,oh,0,35
144964,September,2014-09-26,24810,tn,0,33
144965,September,2014-09-25,19023,ma,0,18
144966,September,2014-09-01,24306,md,22,33
144967,September,2014-09-29,18423,fl,7,14
144968,September,2014-09-03,17245,ga,0,24
144969,September,2014-09-07,18937,co,569,13
144970,September,2014-09-14,20216,ny,61,33
144971,September,2014-09-13,20862,ga,13,29
144972,September,2014-09-26,21741,tx,20,26
144973,September,2014-09-17,15755,sc,0,26
144975,September,2014-09-22,20070,mi,2,7
144976,September,2014-09-11,21914,ut,67,28
144977,September,2014-09-20,16144,ny,288,8
144979,September,2014-09-04,16669,ms,0,9
144980,September,2014-09-17,21680,ak,15,35
144981,September,2014-09-22,18256,nj,412,20
144984,September,2014-09-15,16110,fl,533,24
144985,September,2014-09-03,24918,wa,19,19
144986,September,2014-09-14,15560,nc,88,11
144987,September,2014-09-26,16543,ga,534,31
144988,September,2014-09-18,24882,ks,35,35
144989,September,2014-09-26,17131,fl,6,17
144990,September,2014-09-23,16099,mi,50,32
144991,September,2014-09-07,16067,ok,10,26
144992,September,2014-09-11,23794,wa,25,28
144993,September,2014-09-06,23395,tx,1,27
144994,September,2014-09-18,19245,nj,0,19
144995,September,2014-09-08,16368,me,0,31
144996,September,2014-09-05,23641,in,4,20
144997,September,2014-09-11,20170,tx,939,10
144998,September,2014-09-16,16962,mt,8,15
144999,September,2014-09-25,20003,az,9,24
145000,September,2014-09-18,16177,tx,7,8
145001,September,2014-09-12,23436,tx,216,15
145002,September,2014-09-05,20432,co,0,7
145004,September,2014-09-29,23530,ga,1,21
145006,September,2014-09-25,21730,al,83,34
145007,September,2014-09-13,23675,pa,5,8
145008,September,2014-09-17,22419,tx,2,25
145009,September,2014-09-06,18066,ny,14,34
145010,September,2014-09-29,23135,tx,1,21
145011,September,2014-09-24,17496,fl,145,23
145013,September,2014-09-25,18912,az,15,28
145015,September,2014-09-13,17373,va,158,9
145018,September,2014-09-07,16764,fl,2,6
145019,September,2014-09-15,21500,va,2,9
145021,September,2014-09-15,22389,mo,0,26
145022,September,2014-09-05,18708,de,5,18
145023,September,2014-09-21,23196,oh,42,24
145024,September,2014-09-02,16016,ny,75,32
145025,September,2014-09-03,19115,tx,134,10
145026,September,2014-09-10,22410,nj,0,35
145028,September,2014-09-16,17756,tx,8,6
145031,September,2014-09-23,20646,fl,45,24
145033,September,2014-09-23,21450,tx,0,17
145035,September,2014-09-05,15659,nv,50,9
145036,September,2014-09-26,19421,pa,8,6
145037,September,2014-09-24,24699,tx,1,24
145038,September,2014-09-07,20884,ma,9,25
145041,September,2014-09-13,21658,al,0,27
145042,September,2014-09-09,20277,tn,2,34
145044,September,2014-09-14,18957,fl,65,31
145047,September,2014-09-28,21823,az,19,8
145048,September,2014-09-07,20877,ut,96,14
145049,September,2014-09-05,24756,fl,152,18
145050,September,2014-09-15,21862,oh,67,12
145051,September,2014-09-21,20780,tx,50,9
145052,September,2014-09-26,17996,in,12,27
145053,September,2014-09-19,15653,fl,58,29
145054,September,2014-09-27,15956,tx,493,19
145055,September,2014-09-05,19163,al,3,14
145056,September,2014-09-09,19637,id,727,25
145057,September,2014-09-28,24517,ks,0,36
145058,September,2014-09-16,20318,la,0,23
145059,September,2014-09-10,16233,ar,83,11
145060,September,2014-09-16,22404,ar,614,22
145061,September,2014-09-18,19906,or,35,12
145062,September,2014-09-14,20906,wv,407,35
145064,September,2014-09-23,22338,fl,7,14
145065,September,2014-09-05,20975,va,2,15
145066,September,2014-09-11,17203,or,71,31
145067,September,2014-09-18,16325,ga,1,35
145068,September,2014-09-13,20121,ks,91,15
145069,September,2014-09-13,24452,ny,3,7
145070,September,2014-09-18,24073,ok,2,22
145071,September,2014-09-22,22658,tn,12,35
145073,September,2014-09-26,21148,ny,135,31
145074,September,2014-09-23,18825,ia,92,32
145075,September,2014-09-19,23378,ny,5,11
145076,September,2014-09-21,17429,co,204,27
145077,September,2014-09-17,17973,ne,359,19
145078,September,2014-09-04,21543,fl,4,29
145079,September,2014-09-13,19479,in,5,22
145080,September,2014-09-23,15093,in,779,12
145083,September,2014-09-05,16178,ny,145,33
145084,September,2014-09-05,21202,wi,3,12
145086,September,2014-09-01,22910,tn,0,9
145087,September,2014-09-02,19234,ga,5,29
145088,September,2014-09-27,18127,hi,439,8
145092,September,2014-09-19,17627,in,27,6
145094,September,2014-09-22,24426,ny,31,9
145096,September,2014-09-03,22311,mo,160,9
145097,September,2014-09-23,22387,fl,799,25
145098,September,2014-09-18,20619,mi,9,17
145099,September,2014-09-26,22269,ny,0,36
145100,September,2014-09-12,24384,ut,7,16
145101,September,2014-09-16,19150,pa,23,19
145102,September,2014-09-26,24490,tx,12,26
145103,September,2014-09-11,16545,wy,1,26
145104,September,2014-09-05,22695,ar,8,35
145105,September,2014-09-15,20260,fl,1,26
145106,September,2014-09-16,15830,nj,627,9
145107,September,2014-09-07,20875,fl,26,24
145108,September,2014-09-10,18843,pa,2,23
145109,September,2014-09-23,18386,nc,1,22
145110,September,2014-09-25,15716,ut,0,23
145111,September,2014-09-14,23272,ny,1,19
145112,September,2014-09-12,17438,tx,29,17
145113,September,2014-09-18,19492,fl,0,22
145114,September,2014-09-06,15655,tn,648,9
145115,September,2014-09-26,19067,mi,4,6
145117,September,2014-09-06,18956,ar,474,28
145118,September,2014-09-19,20460,wi,114,27
145120,September,2014-09-05,18467,tx,0,29
145121,September,2014-09-07,22974,ma,65,27
145122,September,2014-09-19,15507,hi,432,21
145123,September,2014-09-18,22379,nh,188,24
145124,September,2014-09-18,20415,nc,28,31
145126,September,2014-09-19,19663,oh,170,16
145127,September,2014-09-08,20183,fl,328,13
145128,September,2014-09-16,22474,tx,14,10
145129,September,2014-09-14,15882,ma,463,9
145130,September,2014-09-20,17219,ct,163,8
145131,September,2014-09-10,19182,or,1,24
145132,September,2014-09-08,24006,ma,386,31
145133,September,2014-09-28,18606,nj,2,33
145134,September,2014-09-22,15641,tx,23,29
145135,September,2014-09-09,19328,ny,1,33
145136,September,2014-09-18,19475,nd,755,30
145137,September,2014-09-03,19654,mi,18,14
145138,September,2014-09-12,19508,md,0,34
145139,September,2014-09-03,24651,pa,5,14
145141,September,2014-09-06,20021,wi,1,36
145142,September,2014-09-09,22531,ma,100,32
145143,September,2014-09-10,21474,nc,1,26
145144,September,2014-09-13,24362,fl,13,19
145146,September,2014-09-07,22793,ny,552,23
145147,September,2014-09-20,15322,wi,1,31
145149,September,2014-09-24,18694,az,543,35
145151,September,2014-09-07,21484,mi,65,7
145152,September,2014-09-19,23183,mi,1,10
145153,September,2014-09-14,21935,tn,66,7
145154,September,2014-09-12,19900,fl,16,17
145155,September,2014-09-15,24155,ny,559,14
145156,September,2014-09-28,19154,tn,208,36
145157,September,2014-09-19,23429,va,280,11
145158,September,2014-09-28,16503,mi,11,24
145160,September,2014-09-02,20829,nj,28,30
145161,September,2014-09-13,17755,fl,0,16
145162,September,2014-09-26,20357,al,6,6
145163,September,2014-09-20,24978,nc,61,14
145164,September,2014-09-08,20575,tn,3,32
145165,September,2014-09-03,23641,tn,0,7
145166,September,2014-09-27,20762,mi,9,11
145167,September,2014-09-13,18785,in,53,20
145168,September,2014-09-24,15230,oh,0,23
145170,September,2014-09-11,16128,in,32,18
145171,September,2014-09-20,16311,tx,3,35
145172,September,2014-09-03,20914,tx,14,28
145173,September,2014-09-02,21049,ky,555,26
145174,September,2014-09-20,16894,nv,2,9
145175,September,2014-09-16,21608,ne,424,10
145176,September,2014-09-05,20027,ga,0,6
145177,September,2014-09-19,21011,la,194,27
145178,September,2014-09-18,16503,va,7,25
145179,September,2014-09-13,22831,mn,1,11
145180,September,2014-09-21,22877,fl,7,21
145181,September,2014-09-27,16018,fl,403,30
145182,September,2014-09-07,21553,ia,526,16
145183,September,2014-09-24,17652,va,2,14
145185,September,2014-09-15,16128,mn,12,25
145186,September,2014-09-19,22983,de,0,19
145188,September,2014-09-17,23774,tx,806,10
145190,September,2014-09-09,20661,ga,831,20
145192,September,2014-09-08,20286,pa,0,10
145193,September,2014-09-12,20482,ia,19,30
145194,September,2014-09-27,17191,in,130,16
145195,September,2014-09-16,17879,la,77,27
145196,September,2014-09-28,17838,nc,79,19
145197,September,2014-09-14,23908,pa,259,7
145198,September,2014-09-24,23514,wa,680,13
145199,September,2014-09-22,15856,tx,616,27
145200,September,2014-09-03,23431,in,0,31
145201,September,2014-09-15,16557,oh,193,17
145202,September,2014-09-08,23424,mi,0,27
145203,September,2014-09-29,19051,ny,172,29
145204,September,2014-09-21,18910,mn,2,32
145205,September,2014-09-28,19085,va,3,11
145206,September,2014-09-29,22504,pa,13,11
145207,September,2014-09-23,24951,co,313,14
145208,September,2014-09-08,16436,mi,15,29
145209,September,2014-09-10,20278,oh,448,31
145210,September,2014-09-09,18357,fl,457,36
145211,September,2014-09-09,23440,tx,276,35
145213,September,2014-09-13,24939,ma,8,7
145214,September,2014-09-18,19698,nc,743,6
145215,September,2014-09-29,20148,ut,24,22
145216,September,2014-09-12,23798,nj,28,18
145217,September,2014-09-03,17479,pa,0,19
145218,September,2014-09-19,17456,pa,30,24
145219,September,2014-09-11,17999,nc,7,32
145221,September,2014-09-26,24769,ma,0,25
145222,September,2014-09-26,16596,pa,1,26
145223,September,2014-09-10,24196,la,3,10
145225,September,2014-09-01,21740,ia,499,13
145226,September,2014-09-06,20421,ga,0,15
145227,September,2014-09-16,17369,ny,379,19
145228,September,2014-09-16,24867,mi,23,25
145229,September,2014-09-07,22815,tx,11,7
145230,September,2014-09-02,21895,ny,4,10
145231,September,2014-09-25,17569,ct,159,12
145232,September,2014-09-09,22779,ct,5,14
145233,September,2014-09-15,18132,me,4,29
145234,September,2014-09-21,24236,ct,11,20
145235,September,2014-09-16,15006,ut,44,25
145236,September,2014-09-12,22957,ny,1,17
145237,September,2014-09-19,22374,wv,434,32
145238,September,2014-09-28,17163,tx,2,13
145240,September,2014-09-21,24020,ma,5,9
145241,September,2014-09-14,22299,tx,5,33
145242,September,2014-09-20,20967,mn,1,30
145243,September,2014-09-10,18956,fl,93,29
145244,September,2014-09-23,24335,ma,0,17
145245,September,2014-09-24,15993,ky,47,8
145246,September,2014-09-21,21632,dc,4,6
145247,September,2014-09-04,19905,md,13,27
145248,September,2014-09-01,19444,oh,117,18
145250,September,2014-09-12,19614,mn,2,10
145251,September,2014-09-29,23262,fl,180,13
145252,September,2014-09-26,23873,ne,10,35
145253,September,2014-09-17,16714,ar,388,12
145255,September,2014-09-17,15309,sc,281,29
145256,September,2014-09-07,17590,ga,97,35
145257,September,2014-09-07,22628,md,0,11
145258,September,2014-09-25,21640,tx,188,15
145260,September,2014-09-29,21289,wa,149,19
145261,September,2014-09-15,22692,co,54,11
145262,September,2014-09-23,22738,ct,5,13
145263,September,2014-09-20,15912,ny,858,30
145264,September,2014-09-22,19782,mn,11,21
145265,September,2014-09-19,15350,oh,1,22
145266,September,2014-09-22,24924,ks,25,22
145267,September,2014-09-16,16229,ar,29,12
145268,September,2014-09-14,22744,nj,158,20
145269,September,2014-09-21,20962,mi,0,9
145270,September,2014-09-24,17720,mt,8,11
145273,September,2014-09-03,21073,fl,4,16
145274,September,2014-09-17,24651,va,73,31
145275,September,2014-09-08,23190,fl,0,30
145278,September,2014-09-29,20053,tx,369,18
145280,September,2014-09-13,15878,tx,26,27
145282,September,2014-09-25,19409,tn,240,7
145283,September,2014-09-17,17218,wa,24,23
145284,September,2014-09-10,18952,nc,494,14
145286,September,2014-09-29,17696,vt,2,27
145289,September,2014-09-09,17353,oh,46,22
145290,September,2014-09-04,23803,pa,1,31
145292,September,2014-09-11,21604,tx,80,8
145293,September,2014-09-01,22589,pa,13,22
145294,September,2014-09-23,22663,tx,145,15
145295,September,2014-09-02,18658,ks,88,32
145296,September,2014-09-22,18670,fl,2,33
145297,September,2014-09-25,17234,nv,1,30
145298,September,2014-09-28,24951,tx,1,9
145299,September,2014-09-25,24277,nc,12,31
145300,September,2014-09-10,24177,pa,578,26
145301,September,2014-09-19,22189,tx,16,11
145302,September,2014-09-17,16057,ia,0,34
145303,September,2014-09-11,23069,va,5,24
145304,September,2014-09-15,24537,ny,29,14
145305,September,2014-09-14,23282,nj,0,17
145306,September,2014-09-05,17170,ma,34,19
145307,September,2014-09-05,17627,tx,100,19
145308,September,2014-09-20,22154,mn,0,22
145309,September,2014-09-15,18773,mi,1,36
145310,September,2014-09-01,20897,ga,68,24
145312,September,2014-09-03,20296,oh,942,36
145313,September,2014-09-16,20128,ma,3,9
145314,September,2014-09-29,21734,ny,241,17
145315,September,2014-09-13,15599,va,22,23
145316,September,2014-09-19,20947,fl,11,19
145317,September,2014-09-03,22522,ny,138,27
145318,September,2014-09-03,20913,or,138,24
145319,September,2014-09-23,21290,mn,72,23
145320,September,2014-09-25,15665,nj,810,33
145321,September,2014-09-19,22643,ct,102,31
145323,September,2014-09-16,16707,sd,1,34
145324,September,2014-09-23,20954,mi,0,6
145325,September,2014-09-21,19605,co,485,33
145326,September,2014-09-28,22521,ky,0,18
145329,September,2014-09-13,23058,va,93,9
145330,September,2014-09-27,24375,oh,29,17
145331,September,2014-09-20,17640,nc,177,36
145332,September,2014-09-28,21890,tx,46,27
145333,September,2014-09-04,19118,ny,20,31
145334,September,2014-09-09,16342,sc,1,34
145335,September,2014-09-14,21686,va,11,22
145336,September,2014-09-25,16612,ky,2,8
145341,September,2014-09-13,15066,ny,29,29
145342,September,2014-09-23,23347,or,1,14
145343,September,2014-09-14,24665,fl,761,27
145344,September,2014-09-02,16954,de,7,16
145345,September,2014-09-21,23380,ut,0,32
145346,September,2014-09-02,21891,mo,896,34
145347,September,2014-09-11,22619,ar,37,21
145348,September,2014-09-24,19993,ma,0,6
145350,September,2014-09-09,18560,nc,6,20
145352,September,2014-09-11,22170,co,3,30
145353,September,2014-09-08,23719,md,67,34
145354,September,2014-09-04,17415,az,121,7
145355,September,2014-09-04,18980,co,925,31
145356,September,2014-09-29,21275,ut,0,16
145357,September,2014-09-14,16628,ut,143,34
145358,September,2014-09-11,22330,pa,156,6
145360,September,2014-09-21,23025,nv,0,36
145361,September,2014-09-20,18678,fl,0,32
145362,September,2014-09-21,23657,ct,0,7
145364,September,2014-09-13,15572,tn,3,25
145365,September,2014-09-25,20133,ma,15,11
145366,September,2014-09-04,21089,ga,2,28
145368,September,2014-09-18,15841,fl,1,28
145369,September,2014-09-10,24870,or,6,34
145370,September,2014-09-21,20918,ny,4,20
145371,September,2014-09-29,21599,ny,2,13
145372,September,2014-09-13,17819,pa,5,9
145373,September,2014-09-26,24719,pa,0,29
145374,September,2014-09-17,23393,nj,45,27
145375,September,2014-09-18,22615,mo,145,36
145377,September,2014-09-05,23089,oh,365,35
145378,September,2014-09-26,15612,hi,156,32
145379,September,2014-09-29,23649,id,203,31
145380,September,2014-09-29,15894,ok,134,6
145382,September,2014-09-27,21332,pa,31,14
145383,September,2014-09-22,21779,md,637,25
145384,September,2014-09-29,22448,ny,47,21
145385,September,2014-09-02,18241,fl,2,20
145386,September,2014-09-20,22697,mn,230,10
145388,September,2014-09-27,20273,tx,0,18
145390,September,2014-09-06,16558,or,608,18
145391,September,2014-09-04,19895,id,1,25
145392,September,2014-09-28,16022,tx,4,30
145393,September,2014-09-25,24855,la,7,35
145396,September,2014-09-20,17913,ma,8,22
145397,September,2014-09-27,16528,ny,48,11
145399,September,2014-09-18,18135,tx,2,14
145400,September,2014-09-04,24678,co,319,30
145403,September,2014-09-10,24942,al,6,31
145404,September,2014-09-13,22407,ny,252,6
145405,September,2014-09-24,19343,ut,1,25
145406,September,2014-09-08,21129,in,496,26
145407,September,2014-09-21,24928,ia,23,19
145408,September,2014-09-23,20315,tx,140,24
145409,September,2014-09-13,19823,tn,9,12
145410,September,2014-09-09,15702,wi,24,21
145411,September,2014-09-21,16615,fl,881,22
145412,September,2014-09-18,19396,ny,26,6
145414,September,2014-09-10,24070,mo,0,11
145415,September,2014-09-14,16085,ny,268,35
145416,September,2014-09-28,22796,ms,65,30
145417,September,2014-09-06,16136,fl,1,6
145418,September,2014-09-24,16478,co,51,17
145419,September,2014-09-08,22710,ky,152,22
145421,September,2014-09-26,17468,ms,4,12
145422,September,2014-09-09,24959,tx,103,32
145423,September,2014-09-27,18795,va,521,36
145425,September,2014-09-03,21977,ky,1,7
145426,September,2014-09-13,17268,ak,923,21
145427,September,2014-09-12,18876,fl,518,14
145428,September,2014-09-01,17480,ut,2,36
145429,September,2014-09-16,18138,fl,773,15
145430,September,2014-09-18,23357,ga,775,27
145431,September,2014-09-27,24526,mi,33,10
145435,September,2014-09-03,17374,oh,931,11
145439,September,2014-09-26,22244,az,3,7
145440,September,2014-09-28,19905,sc,26,6
145441,September,2014-09-29,19666,md,92,21
145442,September,2014-09-10,24728,ma,5,31
145444,September,2014-09-19,17348,tx,673,6
145445,September,2014-09-11,22947,az,144,18
145447,September,2014-09-20,18323,sc,2,24
145449,September,2014-09-05,20481,nj,0,23
145451,September,2014-09-03,21590,va,389,28
145452,September,2014-09-29,24429,oh,0,29
145453,September,2014-09-03,19273,in,136,31
145455,September,2014-09-05,23128,ny,174,15
145456,September,2014-09-03,20303,fl,78,36
145457,September,2014-09-27,20721,wy,171,6
145458,September,2014-09-16,19759,tx,13,28
145459,September,2014-09-01,23309,tx,824,9
145461,September,2014-09-23,20325,pa,137,19
145462,September,2014-09-18,24501,mi,2,14
145463,September,2014-09-16,20084,fl,496,31
145464,September,2014-09-09,16557,tx,33,19
145465,September,2014-09-02,23930,wa,35,22
145466,September,2014-09-01,20479,mn,698,18
145467,September,2014-09-06,16483,fl,442,14
145469,September,2014-09-11,23548,tx,1,22
145470,September,2014-09-19,17434,ny,90,30
145472,September,2014-09-10,20411,ct,0,18
145473,September,2014-09-25,24323,tn,111,25
145474,September,2014-09-01,16656,sc,11,34
145475,September,2014-09-01,17055,ok,9,15
145476,September,2014-09-13,15788,wi,12,8
145477,September,2014-09-22,19912,tn,8,27
145478,September,2014-09-22,18294,nj,1,15
145479,September,2014-09-13,21246,wi,565,13
145480,September,2014-09-02,21396,fl,0,16
145481,September,2014-09-08,21279,ms,15,6
145483,September,2014-09-25,24443,al,20,17
145484,September,2014-09-12,22246,pa,701,21
145485,September,2014-09-12,21080,oh,0,27
145486,September,2014-09-15,23354,ia,506,18
145488,September,2014-09-05,15898,va,23,21
145489,September,2014-09-04,24061,va,840,8
145490,September,2014-09-24,15370,az,2,16
145491,September,2014-09-11,19073,ny,6,27
145492,September,2014-09-04,24576,sc,392,8
145493,September,2014-09-01,15075,oh,0,28
145494,September,2014-09-23,22343,mi,8,33
145495,September,2014-09-24,15676,fl,2,29
145496,September,2014-09-02,24892,wv,4,24
145498,September,2014-09-13,24909,sc,70,22
145500,September,2014-09-07,18799,tx,15,10
145501,September,2014-09-01,15717,az,3,30
145502,September,2014-09-14,15226,ma,114,36
145503,September,2014-09-03,23257,ny,813,20
145504,September,2014-09-20,20061,in,0,18
145505,September,2014-09-14,20746,oh,848,27
145507,September,2014-09-24,23939,nh,22,17
145508,September,2014-09-05,20575,ut,202,36
145509,September,2014-09-08,22692,mn,13,17
145512,September,2014-09-26,18019,ok,8,28
145513,September,2014-09-29,21045,mi,368,15
145514,September,2014-09-18,20071,co,101,35
145515,September,2014-09-25,22136,fl,578,24
145516,September,2014-09-25,20443,ny,0,10
145517,September,2014-09-09,17569,tx,7,35
145518,September,2014-09-17,18604,az,123,12
145519,September,2014-09-20,17536,wv,2,34
145520,September,2014-09-26,20123,va,884,35
145521,September,2014-09-05,21701,ct,24,12
145522,September,2014-09-17,20585,mi,48,6
145523,September,2014-09-21,16019,nj,3,24
145525,September,2014-09-10,18141,tn,166,8
145526,September,2014-09-11,22191,az,275,28
145527,September,2014-09-19,15900,md,49,25
145528,September,2014-09-13,18662,in,1,12
145529,September,2014-09-04,18338,va,732,11
145530,September,2014-09-04,15612,fl,49,32
145531,September,2014-09-26,22984,ne,91,6
145532,September,2014-09-02,17048,in,6,26
145533,September,2014-09-12,21371,tx,3,10
145534,September,2014-09-27,23564,nc,81,9
145536,September,2014-09-19,23135,oh,0,13
145537,September,2014-09-26,24489,oh,3,29
145538,September,2014-09-13,20484,tn,151,33
145539,September,2014-09-03,19610,mt,0,12
145540,September,2014-09-23,23089,mi,0,36
145541,September,2014-09-12,22177,pa,407,12
145542,September,2014-09-10,21772,nv,84,27
145543,September,2014-09-22,19057,ms,9,28
145544,September,2014-09-17,18102,ga,412,30
145545,September,2014-09-24,23185,pa,806,27
145547,September,2014-09-08,24194,tx,344,10
145548,September,2014-09-08,18036,ny,38,20
145549,September,2014-09-03,15210,tn,691,26
145550,September,2014-09-28,21124,az,1,6
145551,September,2014-09-23,22509,mi,6,19
145552,September,2014-09-04,20113,tx,156,19
145553,September,2014-09-09,24952,tx,245,17
145555,September,2014-09-28,22715,wv,6,31
145556,September,2014-09-20,16354,pa,0,9
145557,September,2014-09-11,16877,tx,1,9
145558,September,2014-09-11,17910,in,1,10
145559,September,2014-09-10,18834,fl,2,13
145560,September,2014-09-11,18873,tx,18,24
145562,September,2014-09-25,23778,tn,1,9
145563,September,2014-09-13,19274,pa,26,19
145564,September,2014-09-11,24609,ny,22,36
145565,September,2014-09-14,17801,ut,8,30
145566,September,2014-09-02,24726,oh,6,9
145567,September,2014-09-14,22785,fl,10,36
